index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1383,2016-04,Banadir,2016,4,1.4158733813321016,0.1634195234289182,15,1.3777863608512917,0.1049607840526736,14.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,658.0,0.0,123.0,0.0,0.0,25.0,0.0,13990.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14802.0,6288.475824919914,0.006678883909128312,0.154513
1383,2016-04,Bari,2016,4,1.8771481513521493,0.2286141569994982,25,2.2537769965553096,0.2093499347707191,24.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,60.0,90.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,16.0,0.0,0.0,26.0,0.0,0.0,0.0,213.0,62.337388581106616,0.08020868557069158,-0.11505254
1383,2016-04,Bay,2016,4,1.7672173722880695,0.131109995847525,94,1.6546520642316926,-0.0489223396608085,93.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,32.0,52.0,0.0,73.0,0.0,91.0,0.0,0.0,0.0,20.0,5.0,3.0,17.0,0.0,0.0,0.0,0.0,293.0,99.1318667772593,0.17148875081912382,0.21524307
1383,2016-04,Galgaduud,2016,4,1.4005521306313071,0.2305549447788159,15,1.6287925538848929,0.1787644719596218,14.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89342182704212,0.24051266801460444,0.14459479
1383,2016-04,Gedo,2016,4,1.740164151832877,-0.0060119350037746,94,1.6700060142995614,-0.3195221092149113,93.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,77.46471067941276,0.1549092469945693,0.68978584
1383,2016-04,Hiraan,2016,4,1.5212242285541504,0.178408114153258,44,1.6829800798035,0.111075111406146,43.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,48.276946533949385,0.24856584480879176,0.17143703
1383,2016-04,Lower_Juba,2016,4,2.0572381666050834,-0.034055054093854,94,1.9313211770521537,-0.0189696638785962,93.0,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,129.69152282025806,0.185054500695948,-0.4123186
1383,2016-04,Lower_Shabelle,2016,4,1.7464800814988422,0.1626179804462158,93,1.5966430756838017,0.0775723900754442,92.0,49.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,554.1037487584094,0.0884310927507623,0.1531415
1383,2016-04,Middle_Juba,2016,4,2.012611026412071,0.1237356618940559,94,1.854316636951847,-0.0011545897888082,93.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,165.0,0.0,125.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,60.833313015106384,0.09863016992860564,0.1855642
1383,2016-04,Middle_Shabelle,2016,4,0.980344853455492,0.1604904314189245,15,1.0609414238276738,0.1275279286925687,14.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6287721177253,0.07709241926356596,0.1558845
1383,2016-04,Mudug,2016,4,1.450506008060746,0.206812766290127,15,1.7535089831894084,0.1851848641184435,14.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,12.0,481.0,0.0,62.0,0.0,13.0,0.0,6.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,619.0,73.93192783883698,0.0811557357611356,0.17296496
1383,2016-04,Nugaal,2016,4,1.901791574805597,0.2327581681835263,15,2.321009557018492,0.2185670737517008,14.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304099475509442,0.04925113774221742,0.24806616
1383,2016-04,Sanaag,2016,4,2.19563920111394,0.1171255351652517,44,2.583711841976289,0.0682805278398302,43.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188758595928302,0.30187040720796177,-0.48779786
1383,2016-04,Sool,2016,4,2.142984472374408,0.1800478135959616,44,2.55883436015778,0.1441526834600773,43.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,246.0,13.0,0.0,290.0,22.247009320205844,0.04494986205142415,0.022378007
1383,2016-04,Togdheer,2016,4,2.1046130238953187,0.2012546885128064,45,2.4098111206909296,0.0288895934630061,44.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83001424826246,0.10198875653301766,0.37171534
1383,2016-04,Woqooyi_Galbeed,2016,4,1.964780360121163,0.5095813471885673,48,2.1562956341407817,0.00675370708262,47.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,5.0,0.0,45.0,24.0,25.0,28.0,4.0,26.0,6.0,0.0,0.0,9.0,23.0,12.0,38.0,4.0,35.0,0.0,279.0,99.38626881429339,0.030185256331592462,1.0299857
1384,2016-05,Awdal,2016,5,1.4482898770011383,0.9506964505230104,95,1.7688745510022763,0.6333691528873534,94.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,11.0,0.0,36.0,8.0,6.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,94.0,141.66653044943396,0.021176490950138793,1.0088165
1384,2016-05,Bakool,2016,5,1.284896148060268,-0.1302691159058403,95,1.7732832641932743,0.11369832940388,94.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,739.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,103.52974568893711,0.12556777681130865,-0.64881206
1384,2016-05,Banadir,2016,5,0.9994553414417214,0.0907223223907027,16,1.4158733813321016,0.1634195234289182,15.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,128.0,0.0,56.0,0.0,22.0,47.0,0.0,2747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,6288.475824919914,0.01033636795460334,0.175274185
1384,2016-05,Bari,2016,5,1.1699392658566667,0.1496659710589757,26,1.8771481513521493,0.2286141569994982,25.0,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,38.0,16.0,0.0,0.0,7.0,3.0,0.0,16.0,0.0,34.0,6.0,8.0,0.0,5.0,0.0,4.0,141.0,62.337388581106616,0.2245843195979364,0.23053987
1384,2016-05,Bay,2016,5,1.3802594799687713,-0.0713290847951715,95,1.7672173722880695,0.131109995847525,94.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,27.0,12.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,154.0,99.1318667772593,0.12105088293114623,-0.65547913
1384,2016-05,Galgaduud,2016,5,0.9073425292893432,0.1161804650243324,16,1.4005521306313071,0.2305549447788159,15.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,205.0,49.89342182704212,0.16034177867640295,0.34622455
1384,2016-05,Gedo,2016,5,1.426313185151824,-0.2031476728958777,95,1.740164151832877,-0.0060119350037746,94.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.46471067941276,0.2065456626594257,-1.0848981
1384,2016-05,Hiraan,2016,5,1.0160173487176347,0.071351813095701,45,1.5212242285541504,0.178408114153258,44.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276946533949385,0.39356258761392027,0.19156542
1384,2016-05,Lower_Juba,2016,5,1.7856181485910625,-0.2366352711430705,95,2.0572381666050834,-0.034055054093854,94.0,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,129.69152282025806,0.1156590629349675,-0.92268664
1384,2016-05,Lower_Shabelle,2016,5,1.3240795818431983,0.0906607282736434,94,1.7464800814988422,0.1626179804462158,93.0,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,554.1037487584094,0.07218864714347943,-0.00542559
1384,2016-05,Middle_Juba,2016,5,1.6630773536199634,0.0134332779163999,95,2.012611026412071,0.1237356618940559,94.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,330.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0,60.833313015106384,0.032876723309535213,-0.4470071
1384,2016-05,Middle_Shabelle,2016,5,0.602220731031913,0.1191719012981683,16,0.980344853455492,0.1604904314189245,15.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.0,168.6287721177253,0.07709241926356596,0.35597396
1384,2016-05,Mudug,2016,5,0.939857735257074,0.1254141935297253,16,1.450506008060746,0.206812766290127,15.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,41.0,18.0,0.0,26.0,0.0,71.0,0.0,4.0,0.0,5.0,33.0,142.0,0.0,0.0,0.0,0.0,340.0,73.93192783883698,0.14878551556208194,0.2646018
1384,2016-05,Nugaal,2016,5,1.253439084051578,0.1513611822568351,16,1.901791574805597,0.2327581681835263,15.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304099475509442,0.2462556887110871,0.31981537
1384,2016-05,Sanaag,2016,5,1.5324401792436368,0.1223724369518897,45,2.19563920111394,0.1171255351652517,44.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188758595928302,0.12937303166055503,0.17732425
1384,2016-05,Sool,2016,5,1.4826848683755922,0.1334049522420888,45,2.142984472374408,0.1800478135959616,44.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,521.0,0.0,0.0,529.0,22.247009320205844,0.1797994482056966,0.15504779
1384,2016-05,Togdheer,2016,5,1.561632831721232,0.2700672410706737,46,2.1046130238953187,0.2012546885128064,45.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83001424826246,0.08499063044418138,0.40199026
1384,2016-05,Woqooyi_Galbeed,2016,5,1.5438254019723736,0.7476638487727567,49,1.964780360121163,0.5095813471885673,48.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0.0,0.0,66.0,28.0,5.0,31.0,3.0,27.0,10.0,10.0,5.0,19.0,40.0,19.0,26.0,18.0,0.0,5.0,317.0,99.38626881429339,0.030185256331592462,0.8651363
1385,2016-06,Awdal,2016,6,1.4656634357215323,0.7415230129601342,96,1.4482898770011383,0.9506964505230104,95.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,55.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,91.0,141.66653044943396,0.0070588303167129305,-0.8408082
1385,2016-06,Bakool,2016,6,1.1516111937843216,-0.3045651465060366,96,1.284896148060268,-0.1302691159058403,95.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,628.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,103.52974568893711,0.11590871705659261,-1.1940906
1385,2016-06,Banadir,2016,6,0.9602473568697648,0.0468015133401531,17,0.9994553414417214,0.0907223223907027,16.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,70.0,0.0,159.0,0.0,0.0,11.0,0.0,1051.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,6288.475824919914,0.01272168363643488,0.003190499999999985
1385,2016-06,Bari,2016,6,1.0794555868962148,0.0706698813813843,27,1.1699392658566667,0.1496659710589757,26.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,39.0,124.0,8.0,0.0,0.0,32.0,0.0,4.0,0.0,19.0,10.0,11.0,0.0,10.0,0.0,0.0,257.0,62.337388581106616,0.24062605671207474,-0.5915113
1385,2016-06,Bay,2016,6,1.358303821973921,-0.3604563013481069,96,1.3802594799687713,-0.0713290847951715,95.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,7.0,56.0,0.0,257.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,99.1318667772593,0.17148875081912382,-1.5769157
1385,2016-06,Galgaduud,2016,6,0.8781913498506043,0.1307951821822435,17,0.9073425292893432,0.1161804650243324,16.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,49.89342182704212,0.24051266801460444,-0.19861673
1385,2016-06,Gedo,2016,6,1.4067834124265122,-0.4881643462473997,96,1.426313185151824,-0.2031476728958777,95.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,77.46471067941276,0.2194547665756398,-1.7114773
1385,2016-06,Hiraan,2016,6,0.933348667004208,0.0742628878626598,46,1.0160173487176347,0.071351813095701,45.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276946533949385,0.39356258761392027,4.2443924e-05
1385,2016-06,Lower_Juba,2016,6,1.7136928488220513,-0.4925355228233147,96,1.7856181485910625,-0.2366352711430705,95.0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,129.69152282025806,0.10794845873930299,-0.7706271
1385,2016-06,Lower_Shabelle,2016,6,1.2905822283481898,-0.0202613566178268,95,1.3240795818431983,0.0906607282736434,94.0,39.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,554.1037487584094,0.07038393096489245,-0.2537454
1385,2016-06,Middle_Juba,2016,6,1.60500161043644,-0.1500817454440036,96,1.6630773536199634,0.0134332779163999,95.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,220.0,0.0,63.0,0.0,58.0,0.0,23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,60.833313015106384,0.08219180827383804,-0.78140235
1385,2016-06,Middle_Shabelle,2016,6,0.5547008329274596,0.1315503268166041,17,0.602220731031913,0.1191719012981683,16.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,168.6287721177253,0.08302260536076334,0.2601264
1385,2016-06,Mudug,2016,6,0.95943227679778,0.0819431363861612,17,0.939857735257074,0.1254141935297253,16.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,5.0,5.0,0.0,26.0,0.0,22.0,0.0,0.0,0.0,6.0,8.0,123.0,0.0,0.0,0.0,0.0,195.0,73.93192783883698,0.14878551556208194,-0.43305546
1385,2016-06,Nugaal,2016,6,1.270317958224336,0.0693517405097075,17,1.253439084051578,0.1513611822568351,16.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.304099475509442,0.09850227548443484,-0.46703714
1385,2016-06,Sanaag,2016,6,1.5384475194240608,0.0720599053750126,46,1.5324401792436368,0.1223724369518897,45.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.188758595928302,0.08624868777370336,-1.006564
1385,2016-06,Sool,2016,6,1.4967222834163765,0.0684393251058053,46,1.4826848683755922,0.1334049522420888,45.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,2102.0,0.0,3269.0,22.247009320205844,0.1797994482056966,-0.6378753
1385,2016-06,Togdheer,2016,6,1.508638099120092,0.1919499204861251,47,1.561632831721232,0.2700672410706737,46.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1355.0,0.0,1374.0,58.83001424826246,0.13598500871069022,-0.5232338
1385,2016-06,Woqooyi_Galbeed,2016,6,1.5006841908398578,0.5703904618805639,50,1.5438254019723736,0.7476638487727567,49.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0.0,0.0,153.0,25.0,0.0,32.0,0.0,21.0,5.0,12.0,0.0,6.0,26.0,17.0,18.0,4.0,5.0,8.0,340.0,99.38626881429339,0.04024700844212328,-0.5122219
1386,2016-07,Awdal,2016,7,0.8975429753559441,0.9875917061943084,97,1.4656634357215323,0.7415230129601342,96.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0.0,0.0,53.0,0.0,0.0,20.0,0.0,35.0,0.0,11.0,0.0,6.0,19.0,19.0,0.0,0.0,0.0,0.0,163.0,141.66653044943396,0.0,-0.032559246
1386,2016-07,Bakool,2016,7,0.7680077454012204,0.2189237275624663,97,1.1516111937843216,-0.3045651465060366,96.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0.0,947.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,103.52974568893711,0.11590871705659261,0.57670575
1386,2016-07,Banadir,2016,7,0.5925439040107159,0.1838139582654785,18,0.9602473568697648,0.0468015133401531,17.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0.0,0.0,87.0,0.0,331.0,0.0,76.0,0.0,0.0,999.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.0,6288.475824919914,0.005406715545484823,0.55232037
1386,2016-07,Bari,2016,7,-0.0339951447093781,0.0505982620253739,0,1.0794555868962148,0.0706698813813843,27.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0.0,0.0,48.0,54.0,6.0,0.0,0.0,11.0,0.0,5.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,137.0,62.337388581106616,0.16041737114138316,0.3801727
1386,2016-07,Bay,2016,7,0.9824924106025176,0.2936865796745871,97,1.358303821973921,-0.3604563013481069,96.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0.0,21.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,95.0,99.1318667772593,0.1513136036639328,1.8353168
1386,2016-07,Galgaduud,2016,7,0.3601481781935712,0.1600157980422307,18,0.8781913498506043,0.1307951821822435,17.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,49.89342182704212,0.16034177867640295,-1.1250553
